titles,url,contents
차근차근 롯데월드타워 오르는 김자인,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=001&aid=0009278526,(서울=연합뉴스) = 클라이밍 여제 김자인이 20일 오전 555m 높이로 국내 최고층 건물인 서울 송파구 잠실 롯데월드타워를 맨손으로 오르고 있다. 2017.5.20     유행 트렌드 총집결 흥(클릭!)
김자인 '맨손으로 롯데월드타워 등반 도전'[포토],http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=311&aid=0000735401,20일 오전 서울 잠실 롯데타워에서 클라이밍 여제 김자인이 555m 높이로 국내 최고층 건물인 롯데월드타워를 맨손으로 오르는 도전을 하고 있다. 공식 [] [인스타그램] [트위터] - Copyrightsⓒ엑스포츠뉴스(http:www.xportsnews.com) 무단 전재 및 재배포 금지
[포토]국내 최고 높이 롯데월드타워 오르는 김자인,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=018&aid=0003829384,"클라이밍 선수 김자인이 20일 오전 서울 송파구 롯데월드타워에서 열린 ‘김자인 챌린지 555’에서 타워를 오르고 있다.‘김자인 챌린지 555’는 ‘클라이밍 여제’ 김자인이 지난 2013년 부산 KNN타워(128m)와 서울 롯데백화점 본점(84m) 빌더링에 성공한데 이어 4년만에 국내 최고 높이인 롯데월드타워(555m)를 등반하는 빌더링 이벤트로, 국민들에게 희망의 메시지를 전하고 새로운 대한민국의 미래를 염원하는 의미에서 기획됐다.신태현 ()심쿵유발 스타 화보 [핫포토]이데일리 [] | [포스트]한 눈에 보는 이슈 트렌드 [카드뉴스]＜ⓒ종합 경제정보 미디어 이데일리 - 무단전재 & 재배포 금지＞"
"'클라이밍 여제' 김자인, 롯데월드타워 맨손 등반 도전",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=102&oid=422&aid=0000257148,"클라이밍 여제 김자인, 롯데월드타워 맨손 등반 도전지금 이시각 클라이밍 여제 김자인이 123층, 555m 높이의 국내 최고층 빌딩인 서울 잠실 롯데월드타워에 오르고 있습니다.별도의 보조 장구 없이 롯데월드타워 자체의 구조물과 최소한의 안전 장비만 갖춘 채 맨손으로 도전에 나섰습니다.현장 연결해 자세한 상황 살펴보겠습니다.김자인 선수는 국제스포츠클라이밍연맹 클라이밍 월드컵 25회 우승, 한국 최초 세계선수권 대회 오버롤부문 우승, 리드부문 우승, 아시아선수권 대회를 11연패한 국내 간판 암벽등반 선수입니다.김자인 선수는 지난 2013년 높이 128m인 부산 KNN타워와 84m 높이의 서울 명동 롯데백화점 등반에도 성공한 적이 있습니다.이번에 4년 만에 국내 최고 높이인 롯데월드타워를 맨손으로 등반하게 됐습니다.이번 행사는 힘든 시간을 보낸 우리 국민들에게 희망의 메시지를 전하고 새로운 대한민국의 미래를 염원하는 의미에서 기획됐다고 합니다.앞서 설명드린대로 김자인 선수는 롯데월드타워 외벽에 인공 홀드 등의 부착 없이 타워 자체의 구조물과 안전 장비만을 이용해 123층까지 등반하게 됩니다.연합뉴스TV : 02-398-4441(기사문의) 4409(제보), 카톡/라인 jebo23  연합뉴스TV 생방송 시청??  뉴스스탠드 구독  대한민국 뉴스의 시작, 연합뉴스TV 앱 다운받기"
[화제의 분양현장]VVIP를 위한 특별한 공간 ‘롯데월드타워 시그니엘 레지던스’,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=020&aid=0003065858,"롯데월드타워 지상 42∼71층 위치… 국내 최고층 특급 조망권 확보전용면적 133∼829m²의 223실… 프레스티지 호텔 수준의 서비스롯데월드타워 시그니엘 레지던스 조감도롯데건설은 서울 송파구 신천동 일대에서 ‘롯데월드타워 시그니엘 레지던스’를 분양 중이다. 롯데월드타워 시그니엘 레지던스가 들어선 ‘롯데월드타워’는 착공 전부터 전 국민의 큰 관심을 모았다. 지상 123층, 높이 555m로 국내 최고층 인 것은 물론이고 세계에서 5번째로 높은 타워로 지어지기 때문이다. 국내에서는 전무후무한 규모의 타워로, 대한민국 하면 떠오르는 대표적인 랜드마크로 여겨지고 있다.  롯데월드타워 시그니엘 레지던스는 롯데월드타워 내 지상 42∼71층에 들어선다. 전용면적 133∼829m²의 223실로 구성된다. 국내 최고층에 조성돼 수려한 전망을 자랑한다. 레지던스 안에 들어서는 순간 석촌호수와 한강, 서울 도심 일대가 한눈에 들어오는 것은 물론이고, 밤에는 홍콩의 야경처럼 아름다운 서울 야경을 마음껏 감상할 수 있다.  시그니엘(SIGNIEL)은 ‘시그니처(Signature)’와 롯데(Lotte)의 ‘L’을 합친 브랜드이다. 롯데그룹은 브랜드에 사활을 걸고 6성급 호텔인 뉴욕의 ‘롯데 팰리스 호텔’의 서비스 노하우를 시그니엘 레지던스에서도 선보일 예정이다. 먼저 지상 42층은 상류층들의 커뮤니티 공간으로 구성되어 있다. 골프연습장 및 요가실 등 스포츠시설은 물론 문화 및 사교를 즐길 수 있는 클럽라운지, 라이브러리카페, 게스트룸 등이 있다. 또한 휴게의 편의를 위한 시설도 마련돼 있다. 삶의 모든 순간을 각별한 만족으로 채우는 프라이빗한 커뮤니티 제공으로 0.1% VVIP만을 위한 삶의 특권을 누릴 수 있다.  글로벌 최상위로 평가받는 프레스티지 호텔 수준의 서비스도 제공된다. 도어맨 서비스, 컨시어지 서비스, 하우스키핑 서비스, 셰프 서비스, 케이터링&룸서비스 등 최고급 호텔 수준의 서비스를 제공한다. 또한 시그니엘 서울, 롯데 뉴욕팰리스, 롯데호텔 모스크바, 롯데하노이 펜트하우스 이용 특전 및 프리빌리지 Platium Level, 트레비클럽 등 멤버십을 제공한다. 여기에 에비뉴엘, 롯데면세점, 제주 빌라스, 롯데스카이힐CC 등 글로벌 브랜드인 롯데의 다양한 계열사에서 제공하는 대한민국 최초의 글로벌 프레스티지 혜택 및 서비스도 선보일 계획이다.  롯데월드타워 시그니엘 레지던스 분양 관계자는 “해외 부호나 해외에서 거주한 경험이 있는 국내 상류층에서는 브랜드 호텔서비스 레지던스의 가치를 충분히 알고 있고 그들의 친목이나 인맥 형성을 위해 찾는 사람이 많다”며 “외국에서도 별장식으로 구입하려는 부호들이 많기 때문에 국내 영향력 있는 재력가들이 상당히 많은 관심을 보이고 있다”고 말했다.  현재 롯데월드타워 시그니엘 레지던스의 방문 및 실물 투어는 철저한 사전 예약제로 이루어지고 있으며, 예약 대기 고객으로 인해 예약 후 관람까지 한 달간의 대기 기간이 소요되고 있다. 공식 홈페이지(www.signielresidences.com)에는 장기간 대기하는 고객들을 위해 고객들이 가장 궁금해하는 일부 가구의 완공 모습을 공개했다. 공개된 가구에서는 고급스러운 인테리어로 꾸며진 거실과 침실, 주방, 욕실, 등을 확인할 수 있어 고객들의 궁금증을 일부분 해소할 수 있을 것으로 보인다. 또한 롯데월드타워 시그니엘 레지던스에서 누리는 환상적인 조망도 공식 홈페이지에서 확인 가능하다. 지상 70층에서 항공 촬영한 파노라마뷰는 주경과 야경을 선택할 수 있으며, 석촌호수와 잠실 일대는 물론 한강과 강남 일대를 한눈에 조망할 수 있다.  동아일보 단독 / 동아일보 공식  ""아직도 당신만 모르나 VODA""ⓒ 동아일보 & donga.com, 무단 전재 및 재배포 금지"
"다음달 롯데免 월드타워점에 샤넬 매장 오픈…""빅3 브랜드로 요우커 맞는다""",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=277&aid=0003996740,"서울 시내에 3대 브랜드 보유매장은 롯데 소공 본점 ·신라 장충점 뿐 한중관계 화해 무드 …7월 정상회담 가능성도롯데면세점 월드타워점에서 중국인 고객들이 줄을 서서 화장품을 구매하고 있다. [] 롯데면세점 월드타워점에 다음달 샤넬 매장이 오픈한다. 문재인 정부 출범 이후 한중 관계에 변화가 감지되면서 발길이 끊겼던 중국인관광객(요우커)들이 입국할 것으로 전망되는 가운데, 운영 경쟁력을 한층 강화한다는 전략이다. 19일 업계에 따르면 롯데면세점 월드타워점에 다음달 1일 샤넬 매장이 문을 연다. 이에 따라 월드타워점은 지난 1월 재오픈 이후 5개월만에 샤넬, 에르메스, 루이뷔통 등 이른바 빅3 브랜드를 모두 입점시키는 데 성공했다. 현재 서울 시내에 이들 3대 브랜드를 모두 보유한 면세점은 롯데면세점 소공 본점과 신라 장충점 두 곳 뿐이다. 월드타워점에 샤넬이 문을 열면 세번째가 된다. 동화면세점도 같은 반열에 있다가 올해 초 루이뷔통 짐을 싸면서 구색이 약해졌다. 현재 용산에 위치한 HDC신라면세점과 신세계면세점 명동점이 루이뷔통 등의 입점을 추진하고 있지만, 아직까지 문을 열지는 못했다. 최근 면세업계는 최대 고객군이자 큰 손인 요우커의 귀환을 기대하는 분위기다. 지난 3월 한반도의 고고도미사일방어체계(THAAD ·사드) 배치가 가시화 된 이후 중국 정부의 방한금지령이 힘을 발휘하면서 요우커의 발길이 뚝 끊긴 바 있다. 한국면세점협회에 따르면 지난달 국내 면세점의 외국인 매출액은 전년 동기 대비 7.0% 감소한 5억9015만달러를 기록했다. 특히 요우커 매출이 전체의 70~80% 비중을 차지하는 일부 서울 시내면세점의 경우 타격이 더욱 컸다. 그러나 문재인 정부 출범 후 양군 관계는 화해무드를 띄고 있을 뿐 아니라 7월 한중회담 가능성도 높아졌다.들과 만나 7월 회동 가능성을 언급했다. 이 경우 양국 정상이 진정성 있는 대화를 통해 사드 관련 갈등을 빠른 시일내에 풀 수 있다는 기대도 나온다.  뉴스가 재밌다! 세상의 모든 재미 [티잼] 인기최신만화   오늘의 띠별, 별자리 운세<ⓒ세계를 보는 창 경제를 보는 눈, 아시아경제 무단전재 배포금지>"
"`암벽등반 여제` 김자인, 서울 롯데월드타워 맨손 등정",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=102&oid=009&aid=0003944380,"김자인(28·여) 클라이밍(암벽등반) 선수가 123층, 555ｍ 높이 서울 잠실 롯데월드타워를 맨손으로 오르는 데 성공했다.    이로써 김 선수는 세계 여성 가운데 가장 높은 건물을 맨손으로 등반한 주인공이 됐다.    김 선수는 등반에 성공한 뒤 ""높아질수록 잡는 부분이 좁아져서 좀 힘들었다""며 ""하지만 즐기는 마음으로 한층, 한층 재미있게 등반하려고 노력했다""고 소감을 밝혔다.    아울러 그는 ""도전하고 성공하는 제 모습이 힘든 시기를 겪고 있는 국민에게 조금이나마 힘이 됐으면 좋겠다""고 덧붙였다.[디지털뉴스국][매일경제 공식 ] [오늘의 인기뉴스] [매경 프리미엄][ⓒ 매일경제 & mk.co.kr, 무단전재 및 재배포 금지]"
"롯데월드타워, 중국 부호 상대 분양판촉 재개",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=025&aid=0002717494,"문재인 정부가 출범하며 고고도미사일방어(THAAD·사드)체계로 인해 얼어붙었던 중국과의 관계가 나아질지 기대감이 커지고 있다. 그간 마땅한 대응도 하지 못하고 숨죽이고 있던 국내 업체들이 최근 중국 마케팅 재개에 나섰다. 가장 큰 타격을 입었던 롯데는 국내 최고가이자 최고층 오피스텔인 ‘시그니엘 레지던스’의 중국 현지 마케팅을 두 달 만에 재개했다. 국내 최고층(123층)인 서울 잠실 롯데월드타워 42~71층에 들어선 오피스텔이다. 전용면적 133~829㎡ 233실로, 분양가는 실당 42억~380억원이다. 롯데는 주요 수요층을 금융자산 기준 200억원 이상 자산가로 정하고 현장 투어도 자산 증빙이 된 신청자에게만 제공하며 VVIP 마케팅을 벌였다. 3월 초 분양 전부터 중국 부호를 유치하기 위해 공을 들였고 중국인 30여 명이 실당 5000만원을 내고 60여 실을 사전계약했다. 하지만 그간 사드 보복 여파로 계약이 확정된 중국인은 1명뿐이었다. 분양 관계자는 “본 계약을 하면 송금 등을 해야 하니 중국 정부 눈치를 보느라 계약을 진행하지 않고 있는 것”이라고 말했다. 롯데 시그니엘 레지던스의 중국 내 마케팅팀은 이미 분양 활동을 재개했다. 한국 직원들도 이달 말 대거 중국행 비행기에 오른다. 사전 계약자를 비롯해 관심을 가졌던 중국인을 대상으로 ‘1대 1 마케팅’ 벌일 계획이다. 다만 아직 사업설명회 같은 공식적인 행사 계획은 잡지 못했다. 화장품 업계도 화색이 돈다. 아모레퍼시픽은 배우 전지현이 등장하는 ‘헤라’ 광고를 15일 중국 홈페이지에 다시 게재했다. 3월 15일 해당 광고를 삭제한 후 두 달 만이다. 마몽드도 중국 내 주요 백화점에서 메이크업 쇼를 벌이고 있다. 당초 3월에 계획했던 행사다. 아시아나항공은 팔로어가 많은 중국 네티즌을 뜻하는 왕훙 28명을 17일 한국에 초청해 프로모션 활동을 벌인다. 이 역시 지난 2월에 진행하기로 한 행사였다. 이들 왕훙은 20일까지 한국에 머물면서 다양한 활동을 벌인다. 여행사들도 조심스런 가운데 금한령 해제에 대비한 준비에 들어갔다. 익명을 요구한 중국인 대상 여행사 관계자는 “지난주 중국 현지 여행사로부터 ‘준비하고 있으라’는 언질을 받았다”며 “빠르면 6월 말이나 7월 초에 한국 단체관광 금지가 풀리지 않을까 기대한다”고 말했다. 중국 네티즌들의 공격을 받아 접속이 되지 않았던 롯데마트와 롯데 면세점 중국어판 홈페이지가 문 대통령과 시진핑 통화 이후 접속이 다시 가능해졌고, 중국 음원사이트에서 그간 사라졌던 ‘K팝 차트’가 다시 등장하기도 했다.  만나는 중앙일보 [] [트위터] [네이버포스트]ⓒ중앙일보(http:joongang.co.kr) and JTBC Content Hub Co., Ltd. 무단 전재 및 재배포 금지"
클라이밍 여제 김자인 롯데월드타워 마지막 층 오르는 순간,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=004&oid=020&aid=0003066129,"암벽 여제의 김자인. ‘클라이밍 여제’ 김자인이 20일 국내 최고층 건물인 서울 잠실 롯데월드타워(123층, 555m)를 맨손으로 오르는 데 성공하고 있다. 동아일보 단독 / 동아일보 공식  지친 당신에게 톡 한모금, Soda와 친구가 되주세요.ⓒ 동아일보 & donga.com, 무단 전재 및 재배포 금지"
"㈜아모제푸드, 제2롯데월드 지하 1층 '자문밖' 셀렉다이닝 오픈",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=011&aid=0003034645,"-전국 유명 맛집 브랜드를 한 곳에‥. 식객 맛집 등 총 7개 브랜드 구성 [서울경제] 종합 외식기업 (주)아모제푸드가 지난 4월 29일 제2 롯데월드몰 내 B1에 종합쇼핑몰형 푸드코트 ‘자문밖(구. 왕궁)’을 새롭게 리뉴얼 및 오픈했다고 밝혔다.‘자문밖’은 국내 최고 층의 빌딩인 제2 롯데월드몰의 특색을 살려 전국에서 소문난 맛집 브랜드를 엄선하여 설계된 셀렉다이닝이다. 자문밖은 창의문의 다른 이름인 ‘자하문의 밖’이란 의미로, 예로부터 도성 밖 최고의 유원지로 사랑을 받아왔던 정자의 이름이다.제2 롯데월드몰 지하 1층에 들어선 ‘자문밖’ 셀렉다이닝에서는 영화 ‘식객’에서 소개된 60년 전통의 콩나물국밥 ‘삼백집’과 100% 국내산 사골육수의 명품 국밥인 ‘부산아지매국밥’ 등 총 7개의 브랜드를 만나볼 수 있다.이 밖에 실향민들에 의해 전해진 우리 고유의 냉면인 ‘속초코다리냉면’과 한국식 짬뽕의 대표주자 ‘이비가짬뽕’, 이북식 만두집 ‘북촌손만두’, 남산의 유명 돈까스 맛집인 ‘남산왕돈까스’, 광장 시장을 대표하는 ‘순희네 빈대떡’ 등, 장안에서 유명한 맛집을 한데 모았다.(주)아모제푸드 관계자는 “제2 롯데월드몰은 국내외 다양한 관람객들이 몰리는 곳인 만큼, ‘자문밖’은 전국의 유명 맛집 메뉴를 한 곳에서 맛볼 수 있도록 설계했다”라며, “선택의 폭이 넓어 남녀노소 누구나 편안하게 찾을 수 있어 소비 층이 급증하고 있다. 향후 더 많은 브랜드를 개발해 선보일 수 있도록 노력해 나갈 것”이라고 전했다.한편, (주)아모제푸드는 마르쉐 이후, 퓨전 오므라이스 전문점 `오므토 토마토`, 유러피안 패밀리 뷔페 `엘레나키친`, HMR(가정간편식) 브랜드 `카페아모제`, 프리미엄 푸드테마파크 `푸드캐피탈 왕궁` 등 다양한 컨셉의 외식 브랜드를 지속적으로 런칭, 운영하고 있는 종합 외식기업이다.?최근에는 외식사업 노하우를 바탕으로 인천공항, 잠실야구장, 대명 비발디파크 등 컨세션 사업을 지속적으로 확대하고 있으며, `2012 여수세계박람회` F&B; 총괄운영 및 `2014 인천아시아경기대회` 공식 케이터링 공급사 선정을 비롯해 `2015 세계문경체육대회`와 `2016 정선 테스트 이벤트(FIS스키월드컵대회)` 등 대규모 글로벌 국제행사에 F&B; 파트너사로 선정되면서 사회적 기업으로서의 행보를 이어가고 있다./ [서울경제 바로가기]""4차 산업혁명의 미래를 만나다""…서울포럼2017 [바로가기]서울경제의 모든 연재물!... 서경Cube [바로가기]저작권자 ⓒ 서울경제, 무단 전재 및 재배포 금지"
`설현 등장에 롯데월드몰이 들썩~` [MBN포토],http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=057&aid=0001124740,[MBN스타(송파구)=] 걸그룹 AOA 설현이 18일 오후 서울 송파구 잠실 롯데월드몰 아트리움에서 진행된 모 맥주브랜드 포토행사에 참석했다.매력적인 자태를 뽐내는 설현.[]< Copyright ⓒ MBN(www.mbn.co.kr) 무단전재 및 재배포 금지 >
"롯데월드 어드벤처, 가정의 달 맞아 어린이병원 위문공연 진행",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=102&oid=421&aid=0002740987,"19일 롯데월드 샤롯데봉사단이 서울 종로구 서울대 어린이병원에서 ‘찾아가는 테마파크’ 위문공연을 하고 있다.의 공연을 관람하고 선물을 증정 받으며 행복한 시간을 보냈다. (롯데월드 어드벤처 제공) 2017.5.19/ 놓치면 후회! 최신 만화 보기 / 2017년 나의 운세 보기 여러분의 제보를 기다립니다. 제보하기(클릭!)[? 뉴스1코리아(news1.kr), 무단 전재 및 재배포 금지]"
롯데월드 캐릭터와 태엽인형이 선보이는 흥겨운 공연,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=102&oid=421&aid=0002740988,"19일 롯데월드 샤롯데봉사단이 서울 종로구 서울대 어린이병원에서 ‘찾아가는 테마파크’ 위문공연을 하고 있다.의 공연을 관람하고 선물을 증정 받으며 행복한 시간을 보냈다. (롯데월드 어드벤처 제공) 2017.5.19/ 놓치면 후회! 최신 만화 보기 / 2017년 나의 운세 보기 여러분의 제보를 기다립니다. 제보하기(클릭!)[? 뉴스1코리아(news1.kr), 무단 전재 및 재배포 금지]"
설현 '클라우드 팬사인회' 18일 롯데월드몰서 열려,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=106&oid=003&aid=0007956600,"【서울=뉴시스】 = 롯데주류가 18일 잠실 롯데월드몰에서 클라우드 출시 3주년을 기념해 광고모델 설현과 함께하는 팬 사인회를 진행한다.  팬 사인회는 사전이벤트로 선정된 고객과 현장을 방문한 소비자 80명을 대상으로 롯데월드몰 1층 아트리움에서 오후 6시에 열린다.  참여할 수 없는 팬들을 위해 클라우드 공식 에서 설현의 모습을 실시간으로 보여주는 라이브 방송도 진행한다. 롯데주류는 팬 사인회에 앞서 오전 11시부터 오후 5시까지 소비자들이 직접 참여할 수 있는 다채로운 이벤트도 준비했다. 캐리커처 전문가가 참가자 포즈를 보고 클라우드 컵받침에 10초만에 드로잉 해주는 스피드 캐리커처 이벤트, 카드에 압화 꽃으로 장식하고 손글씨로 메시지를 작성하는 제대로 좋다 이벤트, 참가자 희망 메시지를 붙여 구름모형을 만드는 클라우드 메시지월 이벤트가 펼쳐진다. 미성년자는 이벤트에 참여할 수 없다.  뉴스, 네이버 뉴스 스탠드에서도 만나세요뉴시스 SNS [] [트위터]<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>"
"롯데월드, VR 어트랙션 2종 누적 탑승객 100만명 돌파",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=241&aid=0002672275,"롯데월드 어드벤처가 국내 테마파크 업계 최초로 지난해 도입한 탑승형 VR 어트랙션 2종이 누적탑승객 100만명을 달성했다.　롯데월드에 따르면 지난해 11월말과 12월말에 도입한 ‘후렌치레볼루션2 VR’과 ‘자이로드롭2 VR’이 각각 70만명과 30만명의 누적탑승객을 기록했다고 한다.　지난 3월 18일부터 오픈한 봄 시즌 축제 의 열기도 뜨겁다. 롯데월드 어드벤처는 국내 최대 규모인 17종 33대의 VR어트랙션을 대거 선보였다. 특히 5개 섹션으로 구성된 VR스페이스는 유료운영존임에도 현재까지 3만명이 넘는 입장객이 다녀갔다.　‘VR스페이스’에서는 단연 ‘서바이벌 모탈블리츠’가 가장 인기가 높은 콘텐츠로 꼽힌다. 15분간 걸으면서 즐기는 슈팅 VR 게임이라는 콘셉트에 실감나는 그래픽과 스토리로 최상의 몰입감을 선사하며 5천여명의 발길을 끌어모았다.　이 밖에도 무료로 진행된 ‘호러 VR’ 2종 ‘좀비워크’와 ‘좀비어택’도 일일 1,000명의 체험객을 돌파하며  축제에 힘을 실어주고 있다. 30%가 중도 포기할 정도로 극한의 공포를 체험할 수 있어 젊은 사람들에게 유독 인기가 높다고 회사측은 설명했다.　야심차게 준비한 ‘조이로티(JOY LOTTY)’ 앱도 다운로드 수 2만6천건을 넘어서며 선전하고 있다. 인기 어트랙션에서 대기 시간이 지루하지 않도록 미니게임을 하고, 파크 곳곳에 숨어 있는 가디언즈의 표식을 찾으면 매직패스, 식음료 할인권 등 다양한 선물을 받을 수 있다.　롯데월드 어드벤처는 “국내 테마파크에서 처음 시도해 보는 새로운 콘셉트이었던 만큼 초기에는 기대와 우려가 공존했지만 결과적으로 상당한 성과를 거뒀고 가능성을 확인했다”면서 “앞으로 중소개발사들과 함께 다양한 VR 콘텐츠를 공동 개발해 해외 판로 개척은 물론 상생할 수 있는 선순환 구조를 형성해 더욱 다양한 VR어트랙션을 선보이겠다”고 밝혔다. 일간스포츠 [] [트위터] [웨이보]ⓒ일간스포츠(http:isplus.joins.com) and JTBC Content Hub Co., Ltd. 무단 전재 및 재배포 금지"
"'클라이밍 女帝' 김자인, 555m 롯데월드타워 오른다",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=277&aid=0003993330,"이달 20일 11시 롯데월드타워서 이색 클라이밍 이벤트지상 123층 555m 롯데월드타워 맨손 등반 도전[] 롯데월드타워가 오는 20일 클라이밍 여제 김자인 선수가 123층 555m 롯데월드타워를 맨손으로 등반하는 김자인 챌린지 555를 진행한다.이 행사는 김자인 선수가 지난 2013년에 부산(KNN타워, 높이 128m)과 서울 명동(롯데백화점, 높이 84m)에서 빌더링에 성공한 데 이어 4년 만에 국내 최고 높이인 롯데월드타워를 맨손으로 등반하는 빌더링 이벤트다. 힘든 시간을 보낸 국민들에게 희망의 메시지를 전하고 새로운 대한민국의 미래를 염원하는 의미에서 기획됐다.빌더링(Buildering)은 빌딩(Building)과 스포츠 클라이밍의 한 종목인 볼더링(Bouldering)의 합성어다. 1970년대 중반 영국, 미국, 프랑스 등지에서 빌딩 벽 자체를 오를 목적으로 활동하는 이색적인 클라이머들이 등장해 도심의 빌딩 벽을 오르는 형태로 변형된 익스트림 스포츠이다. 1977년 미국의 조지 웰릭이 뉴욕에 있는 110층(높이 412m)의 월드트레이드센터를 올랐으며, 프랑스의 알랭 로베르가 2011년 세계 최고 높이인 828m 두바이의 부르즈 칼리파를 완등했다.롯데월드타워 앞에서 김자인 선수가 빌더링 완등을 다짐하고 있다.김자인 챌린지 555는 롯데월드타워 외벽에 인공 홀드 등의 부착 없이 타워 자체의 구조물(버티컬 핀)과 안전 장비만을 이용해 123층까지 등반하는 이벤트로, 클라이머로는 최초로 김자인 선수가 국내에서 가장 높은 빌딩 등반 기록에 도전한다.오전 11시 시작되는 행사는 종편채널과 온라인 포털 등을 통해 생중계되며, 롯데월드타워 공식 과 유튜브 등에서도 영상을 시청할 수 있다. 또한 롯데월드타워 앞 특설무대 및 롯데월드몰 내의 대형 스크린에서도 김자인 선수의 도전을 지켜보며 응원이 가능하다. 현장을 찾아 응원하는 관객들을 위해 디제잉 퍼포먼스 등 다양한 이벤트도 준비돼있다. 이번 행사를 앞두고 김자인 선수는 ""이번 도전이 힘든 시간을 보낸 국민들에게 힘이 되고 희망을 전할 수 있는 계기가 되었으면 한다""며 ""큰 의미를 가진 도전이기 때문에 평소보다 더 즐거운 마음으로 완등에 도전하겠다""고 밝혔다. 김자인은 국제스포츠클라이밍연맹(IFSC) 클라이밍 월드컵 25회 우승(최다우승타이), 한국 최초 세계선수권 대회 오버롤부문 우승(2012), 리드부문 우승(2014), 아시아선수권 대회를 11연패한 국내 간판 암벽등반 선수이다.  뉴스가 재밌다! 세상의 모든 재미 [티잼] 인기최신만화   오늘의 띠별, 별자리 운세<ⓒ세계를 보는 창 경제를 보는 눈, 아시아경제 무단전재 배포금지>"
롯데월드와 함께하는 1234 업그레이드 '스도쿠',http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=023&aid=0003281085,"스도쿠 마감은 다음주 화요일 오후 1시입니다. 그림을 클릭하시면 응모할 수 있는 페이지가 열립니다.81칸 네모 속에 1부터 9까지 숫자를 집어넣습니다. 가로든 세로든 같은 숫자는 한 줄에 딱 한 번 쓸 수 있습니다. 일반 스도쿠와 스도쿠X는 작은 네모, 직소 스도쿠는 직소 모양 속에도 1부터 9까지 한 번만 쓸 수 있습니다. 스도쿠X는 노란색 대각선 블록도 1부터 9까지 숫자가 겹치지 않아야 합니다. 정답 숫자 아홉 개를 365event.chosun.com의 주말매거진 퀴즈 코너에 입력해 주십시오. 다섯 분을 추첨해 롯데월드 자유이용권을 4장씩 드립니다. 마감은 다음 주 화요일 오후 1시입니다.●정답: 458 185 375  ●상품: 롯데월드 자유이용권(1인당 4장)●당첨자: 김순명(경기 용인시 상현동) 박재호(경기 용인시 죽전동) 이상칠(서울 성동구 행당동)신영자(대구 수성구 범어동) 이해인(경상북도 경주시 안강읍)※조선닷컴 홈페이지에서 오래된 개인 정보(주소 등)를 수정하지 않아 당첨됐음에도 경품을 못 받는 경우가 종종 발생하고 있습니다. 롯데월드에서 준비한 선물이 한정적이라 재발송되지 않기 때문에 주소와 연락처가 정확한지 꼭 확인하시기 바랍니다. 당첨 경품 배송은 1~2주 정도 소요됩니다.[조선닷컴 바로가기]- Copyrights ⓒ 조선일보 & chosun.com, 무단 전재 및 재배포 금지 -"
"‘클라이밍 여제’ 김자인, 롯데월드타워 맨손으로 오른다",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=005&aid=0000991728,"롯데물산은 오는 20일 오전 11시 세계적 클라이밍 선수 김자인(사진)이 123층 555m 롯데월드타워를 맨손으로 등반하는 ‘김자인 챌린지 555’를 진행한다고 15일 밝혔다. 김 선수가 2013년 부산 KNN타워(128m)와 서울 명동 롯데백화점(84m) 등반에 성공한 데 이어 4년 만에 국내 최고 높이 롯데월드타워를 맨손으로 등반하는 ‘빌더링(Buildering)’ 이벤트다. 빌더링은 빌딩(Building)과 스포츠클라이밍 한 종목인 볼더링(Bouldering)의 합성어로 1970년 영국과 미국, 프랑스 등지에서 시작된 익스트림 스포츠다. 이번 행사에서 김 선수는 롯데월드타워 외벽에 별도 부착 기구 없이 타워 자체 구조물(핀)과 안전장비만 이용해 123층까지 오를 예정이다. [국민일보 홈페이지] [] [트위터][취재대행소 왱!(클릭)]GoodNews paper ⓒ 국민일보(www.kmib.co.kr), 무단전재 및 재배포금지"
