"","x"
"week",-0.42917018169436
"batteries",-0.423964470320205
"july",-0.423030424588579
"pain",-0.415786257485926
"solution",-0.411690070620023
"barely",-0.402089934674839
"receipt",-0.386278731403368
"plugged",-0.383836338145435
"notthe",-0.380348829671772
"talked",-0.376781744517288
"refurbish",-0.37504925405123
"deari",-0.374086456262724
"incapble",-0.363153739934151
"grainy",-0.346117953281002
"breakdown",-0.342774711563002
"reply",-0.342272662488622
"verify",-0.337186313921609
"shuts",-0.329510464910848
"called",-0.329054987347309
"code",-0.321024714964168
"positive",-0.318948576275381
"relative",-0.317777314750123
"piece",-0.315870799230913
"wont",-0.301757495994089
"imessage",-0.295180247663196
"reallylike",-0.289605092480612
"(Intercept)",-0.282315151568993
"store",-0.275582847264089
"nimble",-0.274892274586522
"button",-0.269101588695272
"charging",-0.262474847881161
"tracked",-0.257172904671535
"cheating",-0.256943171739186
"unable",-0.255347658011911
"disappointing",-0.248945973436538
"night",-0.248525280548881
"sign",-0.234969692615631
"gray",-0.232154564370947
"selection",-0.228203328372485
"dissapointing",-0.218388445855171
"respect",-0.217496711599805
"telÌäfono",-0.204902262181948
"black",-0.195081038800857
"junk",-0.194260016378344
"generic",-0.19247703069425
"manufacturing",-0.188655218756331
"lemon",-0.182379987881857
"month",-0.173825979276611
"caja",-0.170757438487349
"stinks",-0.153546663882133
"goodbut",-0.152272077276371
"signal",-0.146497187820083
"orderit",-0.126089133488987
"scam",-0.126012897492669
"process",-0.124509807653703
"porque",-0.115469987637743
"service",-0.111228258083589
"cord",-0.11001263807083
"spirit",-0.101847081239985
"completely",-0.100607573304868
"randomly",-0.100573961536354
"total",-0.0905101477110746
"crashed",-0.0824714071181035
"impossible",-0.078751242869435
"problemsit",-0.0778413444096099
"refurbished",-0.0771207825153003
"relie",-0.0692543400376421
"liberated",-0.0690855241328088
"folks",-0.0687461797308878
"predates",-0.0669762913903743
"wasa",-0.06013099529198
"didnt",-0.0589379768472107
"sold",-0.0582351712712564
"items",-0.0519149038015514
"understand",-0.0487328095166429
"suck",-0.0481903760432025
"provide",-0.037905664463354
"chage",-0.0337224141480811
"frustrating",-0.0335124987588587
"icloud",-0.0260438792159753
"visuals",-0.0248025934949491
"label",-0.0237095001534709
"suppose",-0.0236004110398032
"cheated",-0.0232916275112884
"stuck",-0.0226609501163102
"seachange",-0.0220460594026666
"cannibalize",-0.013075701607286
"responses",-0.0130728849074091
"court",-0.00966523344956542
"disgusted",-0.00889439466171059
"oversize",-0.00454833348750609
"drains",-0.00162562546575744
"symbian",-0.00117087273930821
"screenwhy",-0.00113091177898369
"tube",-0.000652633531669452
"partyi",-0.000436657730085993
"dating",-0.0000000000000000565822207290364
