"","x"
"ridiculous",-0.662050461436538
"respond",-0.65261288677748
"open",-0.63430298735594
"week",-0.602988867595377
"couldnt",-0.601651707761623
"resolve",-0.597134656744297
"wasa",-0.592339661213746
"hear",-0.586962100946237
"weeks",-0.584577426967572
"pain",-0.578944408330954
"europeans",-0.575205095800413
"phoning",-0.570567162733968
"manufactures",-0.563695395707323
"frustrated",-0.560607584286331
"imessage",-0.552976487281751
"defective",-0.550199860180129
"seller",-0.547268311411329
"directions",-0.543565387092755
"earphones",-0.529993954488706
"annoying",-0.529965660513357
"apple",-0.526111305586793
"company",-0.507900269556363
"called",-0.502108443330485
"charging",-0.481287671938284
"wont",-0.474648326071433
"threw",-0.470574495779334
"connect",-0.462813801601451
"appeared",-0.459977625234658
"plugged",-0.459297383087641
"piece",-0.457382418398194
"realized",-0.451450238403666
"gasket",-0.438311594076016
"country",-0.437085094054377
"solution",-0.434412432060239
"unable",-0.415752143158433
"hate",-0.412412080153221
"seconds",-0.410010155379377
"battery",-0.406679798554659
"batteries",-0.393600235867414
"borrowing",-0.391619628977635
"recognize",-0.380191532869397
"discharges",-0.37161847747587
"store",-0.361812782283505
"selling",-0.347857640946274
"respect",-0.341360213293584
"captivate",-0.336584125455149
"code",-0.332564234565391
"disappointing",-0.331384909216599
"star",-0.327539910485116
"folks",-0.325227423792194
"reply",-0.31875924776859
"shuts",-0.316469780067316
"selection",-0.308341114280763
"sticks",-0.301325647087452
"didnt",-0.296329499247324
"receipt",-0.285291276163925
"boot",-0.272489623343379
"apparently",-0.261749525352116
"press",-0.260871255134019
"talked",-0.258255130724226
"scam",-0.255463240518616
"advertises",-0.255199095858047
"generic",-0.248005480062064
"encountered",-0.247895905080724
"randomly",-0.236928844671874
"visuals",-0.22870812442407
"cannibalize",-0.223535376249349
"frustrating",-0.221014238576427
"error",-0.215283110028397
"government",-0.210465998082853
"black",-0.209550780679821
"verify",-0.203847082576256
"junk",-0.201760042403265
"notthe",-0.201409898877839
"stuck",-0.199381727844568
"gray",-0.19691838524075
"problemsit",-0.190400463198849
"night",-0.160824526200401
"process",-0.154141140111152
"loop",-0.152530354062363
"month",-0.14960016574459
"wasted",-0.148204276786735
"sold",-0.147146774751417
"suck",-0.145535647389613
"cheating",-0.142642969430803
"policy",-0.141576988519934
"porque",-0.135691483290197
"oni",-0.134378892065847
"dated",-0.125347749408779
"(Intercept)",-0.124058352859823
"matter",-0.12230226940752
"suppose",-0.120380766556856
"telÃ‰fono",-0.118738461005403
"incapble",-0.114958411470709
"dissapointing",-0.114058688766971
"alao",-0.108260614278116
"sign",-0.0974349180105807
"completely",-0.0946413212497882
"giving",-0.0894330486900775
"lemon",-0.0892364931268171
"court",-0.0824617815838078
"signal",-0.0810311972518205
"tracked",-0.0769627675068977
"total",-0.0750342880517185
"deari",-0.0746370839073562
"trash",-0.0735611176172341
"manufacturing",-0.0719414049000467
"grainy",-0.0700442054884352
"positive",-0.0656404221149267
"repair",-0.0579843949990523
"load",-0.0561320758291973
"service",-0.054131501960382
"report",-0.0529212686492444
"provider",-0.0517240124670812
"dating",-0.0490118312410924
"glitching",-0.0453401762961678
"featuresthe",-0.0396808507478029
"spirit",-0.0383111401871134
"dissapointed",-0.0363620939805192
"disappointedi",-0.0351837173400027
"goodbut",-0.0336887077756439
"freezing",-0.0329351539921819
"fpr",-0.0253476224689578
"relie",-0.0252188807223841
"disgusted",-0.0230965427147147
"places",-0.0205644056902064
"unlocked",-0.015066866541787
"items",-0.0136058384391264
"provide",-0.00846590834593738
"scrached",-0.00732778261348991
"gamesnot",-0.00359726765986762
"newthe",-0.00164133575692987
"gamesto",-0.000391157973482484
"originalthat",-0.000109077363138952
