"","x"
"upgraded",0.00376282412510151
"crackef",0.00347876471234303
"downloaded",0.00332087774337025
"ofertadothe",0.00300744311384917
"jus",0.00276755908437136
"reimburse",0.00206741779032336
"costo",0.00110627944156322
"fue",0.000302550783746963
"dropoed",0.000222811498282547
"ofertar",0.000205195593624102
"everywhete",0.00015289985985107
"debera",0.000147103702376226
"parece",0.000044472886444001
"desbloqueado",0.0000115023090726993
"parte",0.00000489045162933921
"desbloqueo",0.00000140424814776759
