"","x"
"invasive",2.00868382081449
"earphonesheadphones",2.00858046180579
"foreground",2.00853688859123
"improvementnow",2.00850225517751
"fuzziness",2.00848951471155
"breathtaking",1.97240874915369
"increase",1.94674703235535
"news",1.91144957772296
"chatting",1.84504579794778
"improves",1.84061602571858
"alongside",1.82637890280238
"bossi",1.82610519602978
"breather",1.82584845387963
"weaknesses",1.82579325823486
"unblock",1.82576726079528
"strengths",1.82563812068715
"sexier",1.8255628065412
"regard",1.82547613304645
"purposesi",1.82532601671004
"priorities",1.82523467965253
"deeply",1.82522450244536
"pricethere",1.82514541372843
"dimming",1.8250994797581
"pleasing",1.82505716452526
"phonewhat",1.82497756276086
"extensioni",1.82493970845997
"phoneid",1.82490943183466
"impress",1.82478903716332
"interacting",1.82476275967886
"needkeep",1.82474252042923
"maxes",1.82473090624391
"reality",1.82233597465323
"weakest",1.69515122475236
"cleverly",1.66731266017157
"critiqued",1.66696331008374
"customisable",1.66678113008092
"shutter",1.66659338007225
"shatterresitant",1.66655558494908
"screenprotectors",1.66650803315193
"factoryinstalled",1.66647740499348
"scratchprotection",1.6664545136983
"scratchesoverall",1.66639917986944
"retire",1.66635065842674
"fuzz",1.66631176205713
"renders",1.66630548427569
"plasticky",1.66627953118035
"highendlooking",1.66626888016257
"locatedthere",1.66626344504607
"implementation",1.63679951927708
"alive",1.58550520781444
"autonomy",1.58500207723913
"thoses",1.58495892420072
"sufers",1.5849128532689
"believeme",1.5848162521825
"phoneextramoto",1.58476094826029
"neccesarily",1.58463392272862
"nanocoating",1.58454768422889
"moreyes",1.58445906147097
"conclussionstheres",1.58445665062955
"marca",1.58438126320468
"critics",1.58434024654238
"iluminated",1.58431754112269
"happiest",1.58427428008362
"curved",1.58426740588809
"frames",1.5842497891321
"dolphin",1.584206371229
"suggests",1.55840636868244
"taps",1.55503072170648
"awkward",1.52002267332408
"plugs",1.51919486318728
"improve",1.51033826079539
"ufocus",1.49842875057128
"tend",1.4913769726777
"title",1.4872095125827
"revolutionary",1.48532041264636
"intrusive",1.44391823082
"subsequently",1.44367197511365
"subsonic",1.44366978087278
"streamer",1.44366761021736
"suggestion",1.44366481573235
"stats",1.44366020753205
"superfast",1.44365781542351
"sprocessing",1.44365080188062
"sware",1.44364806396683
"specifics",1.44363903689332
"syndrome",1.44363493294094
"spaceeÄ∞√b",1.44362489054497
"tabletsphones",1.44361996277623
"sophisticated",1.44360766292934
"tactile",1.4436024688303
"smoothqi",1.44358753622906
"sizeweight",1.44356339460197
"sizes",1.44353783848394
"tagswow",1.44353779473475
"tapatalk",1.4435161375375
"sizeresolutioni",1.44350953308533
"themes",1.44349142608667
"tweetcaster",1.44343459254857
"twittv",1.44340289156042
"uis",1.4433697323051
"variants",1.44335085388536
"vbased",1.44331487579052
"scratchesoily",1.44331351257643
"voiceask",1.44326416553386
"walking",1.44322059576203
"sample",1.44320864105448
"reputed",1.44309569106509
"releaseshealthi",1.44299523046379
"regimen",1.44293593502996
"receivers",1.44287245539087
"realtime",1.44280721721398
"ratingsamsung",1.44274005469295
"ramcpu",1.4426702906279
"proofobviously",1.44251533967482
"prominentlyphone",1.4424391128475
"productsif",1.4423575375624
"produce",1.44227591505385
"preview",1.44218799244113
"powerdoneÄ∞√õ¬™t bother",1.44208333893753
"podcasts",1.44199636622467
"plethora",1.44190966465231
"perforated",1.44180117499911
"offices",1.44170017599607
"obsoletion",1.44160086882485
"absorption",1.44158346261717
"navigon",1.44146647580635
"align",1.44141109051352
"navigationearthmaps",1.44137369495409
"nature",1.44127885613259
"nailing",1.44118399799662
"androidify",1.44118186612193
"msmac",1.4410873872225
"appleeÄ∞√õ¬™s initial",1.4410329659628
"mpfront",1.44079580182999
"availablegalaxy",1.44076287927307
"moot",1.4406973953348
"awe",1.44061542964188
"moon",1.44059878309276
"mindcamerathis",1.44049894244041
"awesomeamazon",1.44047260143644
"mileage",1.44040036232972
"awewater",1.44033389315969
"maturity",1.44029313268469
"bedrooms",1.44020818777386
"linkedin",1.44013553078147
"bodyapple",1.44007572357015
"bodygiven",1.43995249013875
"iterated",1.4399391532255
"itandroid",1.4398457572591
"bodygoogle",1.4398345336671
"ironed",1.43975362126791
"bodyhtc",1.43972200499369
"intl",1.43966125593875
"bodylg",1.43961503153548
"initiallyotg",1.43953271706541
"bodymotorola",1.43951371864029
"infrared",1.43944530387207
"bodynokia",1.43941815088238
"importantscreen",1.43933835611823
"hve",1.4392583953909
"boom",1.43924448355238
"hoststhis",1.43917962173959
"boxbatterydo",1.43916524640034
"hasa",1.43913033019028
"garmin",1.43904637935612
"buttery",1.43900149166046
"factnfc",1.43887766518452
"cardthis",1.43881472581617
"experimented",1.43878617921934
"chargingi",1.4387554399606
"expandability",1.43873254487422
"evolutionary",1.43868333317363
"enjoymisc",1.43865387712178
"eÄ∞√bndisputed",1.43861008326237
"crank",1.43859111285419
"eÄ∞√bis",1.43857348507872
"cyclone",1.43856252738421
"doneÄ∞√õ¬™t necessarily",1.43853554699283
"doneÄ∞√õ¬™t advertize",1.43851877829958
"driven",1.43851729184231
"designs",1.43851402811354
"doneÄ∞√õ¬™t",1.43850699815495
"disks",1.43850157624074
"devicesin",1.43850112563584
"docs",1.43850052199869
"drainage",1.43848926900032
"typical",1.42682117154059
"scroll",1.41735887664022
"king",1.40999363590328
"pleasure",1.40669926873735
"crafted",1.40138183865791
"blaster",1.3911621287474
"placement",1.38123718945585
"imo",1.37366815937104
"sharpness",1.36881999216004
"impressions",1.36075048014687
"accidentially",1.35055978703232
"accomplishing",1.35035647374839
"averaging",1.35006794814537
"bandwitch",1.34986254318886
"vital",1.34980349337726
"solidupdate",1.34972879138788
"smartphoneadditional",1.34969760080854
"belowthis",1.3496752978574
"reviewalso",1.34966096759415
"resellerupdate",1.34962157654124
"rained",1.3495835891768
"playgoogle",1.34953029886594
"buys",1.34948670145153
"pixelated",1.34947811685739
"pixelate",1.34942289566969
"casehttpwwwamazoncomgpproductbhvvikrefcmcrrypprdttlsol",1.34931665472478
"nonoperational",1.34930414758487
"champ",1.34917501922718
"mbytes",1.34915173359466
"chromecast",1.34904797518084
"itapril",1.3490236523869
"inserting",1.34896649078346
"contained",1.34892819750306
"incompatiable",1.34891024495997
"crowd",1.34885795139592
"hotter",1.34880559075608
"dealsphones",1.34877983404844
"hat",1.34874301008048
"degrees",1.34872876362641
"fried",1.34870108456784
"desgin",1.34869222479346
"framaroot",1.34867630762904
"dofolks",1.34866790074882
"emailing",1.34866078462716
"moments",1.33503528152373
"otterbox",1.32910109476565
"archived",1.32559811748871
"rumored",1.32540300020472
"phoneeÄ∞√õ¬™s camera",1.32429358299024
"monster",1.32306515000294
"snug",1.31505125144176
"anymorei",1.3122718291228
"apni",1.3120695874067
"awaythe",1.31185716158637
"yetthis",1.31181776810067
"vizio",1.31180941262843
"videosbeing",1.31177634028237
"thisplaying",1.31173309242849
"comcast",1.31164868553059
"systembattery",1.31160824212463
"streamingspeaker",1.3115414115965
"computers",1.31148670853685
"spotify",1.31139966887453
"differentstreaming",1.31133522854449
"silk",1.31132359154062
"screw",1.31124868775119
"expectedyou",1.31121830771715
"hulu",1.31106591998863
"onemonthold",1.31106004609678
"humble",1.31101873842524
"nextflix",1.31101535380732
"limitation",1.31099813680932
"mbcamera",1.31099325485563
"netthis",1.31098342626162
"remotes",1.30623089887431
"bmp",1.30199226180241
"tinkering",1.30192405679288
"tasker",1.30190626687628
"swipes",1.30187836237993
"cushionsheartbeat",1.30184879837056
"soverall",1.3018417172894
"routed",1.30173642238759
"cyanogenmod",1.30169853012518
"romscreen",1.30168308847975
"restrictive",1.3016254635723
"dayfingerprint",1.30156718160906
"defender",1.30145194417182
"personallyir",1.30141022228152
"fruthermore",1.30136241345887
"esspecially",1.30136115740681
"pelican",1.30135379018172
"occasion",1.3012936503082
"nightstand",1.30126113169641
"lightly",1.30125486424972
"monitorusb",1.30124606266177
"midnight",1.30124356893967
"tapswipe",1.29835617284466
"themall",1.29834918694252
"tinny",1.29833762615013
"svelte",1.29833454212967
"surebut",1.29833065669808
"succeed",1.29831026089149
"tradition",1.29830175127798
"storagethe",1.29829920933111
"truetolife",1.29828637839323
"trumps",1.29826287784978
"sss",1.2982457115576
"squeeze",1.29822699322202
"ultimately",1.29822158207045
"sophistication",1.29820276789638
"underdog",1.29818868100169
"sonysonyericssonxperia",1.2981783779569
"updating",1.2981539448979
"smartphonesat",1.29814969847526
"simplistic",1.29811859343237
"userability",1.29811611696018
"shooter",1.29808533921566
"versatile",1.29807578928258
"shifting",1.2980495610151
"yearsm",1.29803061265255
"senses",1.29801147341655
"securely",1.2979696774759
"scraping",1.29792411265489
"scenarios",1.29787800139124
"ringtonesalerts",1.2978025423794
"reviewthe",1.29769213839782
"rerevolution",1.29763391849002
"protrude",1.29738008273128
"pppi",1.29730145804252
"polishedminimal",1.29722927235122
"plasticy",1.29715396831061
"paramount",1.29705470791849
"outoffocus",1.29697494349055
"outdone",1.29689402973952
"accommodate",1.29682258798555
"oozes",1.29681170287737
"ongoing",1.29672865215672
"affiliated",1.29666532091404
"onesm",1.29664440158565
"onemand",1.29655896290615
"ala",1.29651300615988
"nokian",1.29638704754251
"ampm",1.29628881782631
"nicking",1.29623906841617
"benow",1.29612801210333
"morethe",1.29605879028916
"bloated",1.29599805340164
"monosolo",1.29597491278482
"mono",1.29589135556881
"borrows",1.29583541604874
"moniker",1.2958082425117
"mattedbrushed",1.29572576945538
"buttonspower",1.29570738179843
"masterpiece",1.29564549656555
"caselessexcept",1.29554950249552
"lytro",1.29549753919614
"comparisons",1.29547210191307
"looker",1.2953660201431
"laymens",1.29528972676411
"convenienceaccessibility",1.29525440071215
"lauded",1.29521731951594
"keypoints",1.2951448850984
"crucial",1.29510051925914
"interfaceui",1.29508014454191
"dayfrom",1.29502683481902
"daylight",1.29496204119734
"immersive",1.29493737599318
"desensitized",1.29489658148565
"htcs",1.29488941552389
"highclass",1.29485159987314
"designcraftsmanship",1.29484570532429
"heckuva",1.29481128774457
"designhardware",1.29480315671358
"dimturn",1.29476478545912
"dnabutterfly",1.29472232374106
"glossier",1.29472196721589
"expansive",1.29470943547093
"flipboardnews",1.29470323924829
"girth",1.29470003897147
"doubletap",1.29469887048378
"flair",1.29469322500023
"duopolies",1.29468977308969
"continual",1.29247475760872
"dumpty",1.29240641192757
"holes",1.29239220655848
"humpty",1.29236010894091
"stories",1.29232701711516
"longest",1.29230860674097
"swiping",1.2763712196845
"timeeverything",1.26286125779004
"colours",1.25834464564902
"adds",1.25800648838551
"slider",1.25363379285433
"pandora",1.24379115735273
"consumption",1.22276161421078
"scale",1.21424114673515
"patterns",1.21338087633334
"heaviest",1.2123855326354
"locations",1.21139762340987
"client",1.21045201449055
"frontend",1.20702529729089
"glowing",1.20697206726341
"hollow",1.20692463296532
"metallic",1.20689139662095
"recessed",1.20687773578075
"nitty",1.20263458926884
"lowlight",1.2020244306398
"compensated",1.20195735106547
"instantaneous",1.20173322573414
"gritty",1.20142422846297
"flatter",1.1923983200442
"messenger",1.18025232912071
"interesting",1.18020398835302
"blazing",1.17771937662668
"debating",1.17762351085031
"droppable",1.17752013173761
"stretch",1.17742041769912
"generics",1.17741511184349
"speck",1.17740053604888
"slomo",1.17738060499118
"gta",1.17736740109851
"handable",1.17733123171261
"builtone",1.17683476489006
"convenientalso",1.17667940263846
"enthusiast",1.17642800741789
"whos",1.17641775037263
"videosgreat",1.17640227807734
"spreadsheetsthe",1.17637621755409
"spreadsheets",1.1763447839096
"enthusiasts",1.17633340522146
"spreadsheet",1.17630893055246
"snapshot",1.17626938041275
"expenses",1.17625829378963
"roadthe",1.17622781335611
"facebookall",1.17619922707608
"photograph",1.17619279237757
"moderately",1.1761706536785
"jerky",1.17615962783704
"forgetting",1.17614617328764
"canon",1.17142975303612
"cellphonesfinally",1.17124584777242
"widening",1.17111002900267
"userfriendly",1.1711072142827
"substantially",1.1710768142926
"convert",1.17106504933162
"storm",1.17105020318859
"sculpted",1.17099630746715
"rivals",1.17094518896241
"doubtfulgripes",1.17091159234504
"reservationsthe",1.17090351685728
"reluctant",1.17084567592488
"redundant",1.17079715453527
"finely",1.17077357654508
"proportioned",1.17074671622246
"powerhungry",1.17069558456425
"foroverall",1.17067229849431
"pocketable",1.17064128087957
"genuinely",1.17057074279197
"parks",1.17053745482146
"onscreen",1.17049718092664
"griping",1.17048113386865
"nikon",1.17045559427794
"narrow",1.17042390582243
"handsfingers",1.17040544283686
"nanosim",1.17039945937618
"marketleading",1.17038116082944
"london",1.17035123892101
"hopeless",1.17034484693457
"leader",1.17032612773775
"underrated",1.16538845105451
"vast",1.1318624409761
"announcements",1.13076240983979
"arms",1.13061206562298
"chaos",1.13045601013952
"yonip",1.13022807593647
"uneed",1.13020768849013
"cwm",1.13019625267325
"sonic",1.13016734253998
"soc",1.130134103703
"dragondevscom",1.13009595148473
"rumors",1.13005911255465
"heros",1.13005038859587
"repartitioning",1.12999702629652
"lackin",1.12998571360351
"refarming",1.12996726412812
"lagg",1.12994935185406
"quattro",1.12994225348595
"modemimg",1.12992397089392
"superior",1.12959345218357
"depth",1.12534512118745
"improvements",1.12423344165427
"reduces",1.12331991199701
"upgradeable",1.11942880606752
"accurate",1.11833237765867
"chattering",1.11701113451795
"digressthis",1.11694006318698
"durability",1.11688162402021
"hmmi",1.11681728922471
"wirelessly",1.11679404373956
"sees",1.11678607109886
"reportedly",1.11678602839187
"reviewanywho",1.11678078976529
"thatis",1.10994119004074
"calculations",1.10938902706122
"positives",1.10938574764618
"conversions",1.10923788884478
"ericsson",1.10909853419452
"extensive",1.108990013143
"functionalitywise",1.10889793200508
"accurately",1.10888512623198
"worldsafter",1.10887854536304
"tweaking",1.10885555235281
"trustthe",1.1088257674534
"gathered",1.10882343008135
"travelthis",1.10879235274678
"outperform",1.10878635122959
"guilty",1.10876919956854
"recreational",1.10874452986471
"heavily",1.10872790455928
"personnel",1.10870119344026
"laptophaving",1.10869717700936
"latin",1.10869104956637
"loversis",1.10821175329522
"handsfree",1.10282694209403
"stream",1.10098103014374
"conclusion",1.098543201313
"eyes",1.09126421729287
"drawbacks",1.09070210764287
"drew",1.09063814519364
"goodreads",1.09055376628129
"heft",1.09054130894053
"newststations",1.09054036746599
"illustra",1.0905330306403
"frontfacing",1.08876070763884
"whatsapp",1.08858397334512
"linked",1.08422642940711
"purposes",1.07870922450889
"afterthought",1.07358364652119
"weighs",1.07348415722215
"vastly",1.07348396422733
"wholeheartedly",1.07347971410253
"widest",1.07347124096138
"thickest",1.07346249520649
"tallest",1.07344853033212
"albums",1.07342023633488
"subjective",1.07340342051478
"stutter",1.07337881820659
"street",1.0733508733039
"ssnote",1.07331926909428
"squaredoff",1.07328458551341
"allmetal",1.07325787306894
"squared",1.07324656718274
"saturatedand",1.07314148160329
"roundnessto",1.0729964439606
"reviewer",1.07293908192721
"angular",1.07291879760807
"realworld",1.07287925770476
"profiles",1.07281673913917
"arrogant",1.07276695384552
"profilefacts",1.07275264630604
"pointandshoot",1.07268097837076
"backside",1.07261882880871
"pixelation",1.07261052837548
"ozg",1.07253863903859
"batterysaving",1.07247885420195
"outlike",1.07246904654259
"oneboth",1.07239673733117
"beneath",1.07234277423742
"nicerlooking",1.07222559773919
"bind",1.0722144850929
"bodies",1.07209263733258
"monitorpedometer",1.07208725792594
"massproduce",1.07198802872088
"boring",1.07197998377664
"maker",1.07192226034981
"launches",1.07176160299035
"jumps",1.0717020943864
"crop",1.07154164988875
"incremental",1.07153358982184
"demo",1.07146137931281
"iconography",1.07144767564766
"heartrate",1.07141169050522
"hardtocapture",1.0713316363806
"dimpled",1.0713241111116
"dominant",1.07127794685889
"dreaded",1.07125115454203
"flanked",1.07122835672858
"dustproof",1.07122318481242
"flack",1.07121105215837
"employed",1.0712080743051
"feetfacts",1.07119728872144
"fauxrubber",1.07119694537802
"fearing",1.07119686964306
"demanding",1.06795092675446
"angles",1.06555728056119
"majority",1.06489498925047
"sports",1.06455809667225
"mah",1.05928994604776
"noting",1.05699888234601
"sunlight",1.05639787754974
"posts",1.0553395829715
"advocate",1.05388082759444
"thatfavorite",1.05381289613442
"thoughtful",1.05381154679873
"sweatshop",1.05379257739452
"static",1.05376880795103
"someday",1.05373854269911
"attok",1.0537153083425
"roadupdate",1.05365325627274
"responds",1.05360293606925
"beeps",1.05355752509719
"quickim",1.05354645965457
"priceoh",1.053484352837
"preliminary",1.05341678869598
"bistro",1.05341271821111
"pound",1.05334626980145
"casebut",1.05331384795748
"parking",1.0532730013562
"chromebook",1.05321944506783
"mislaid",1.05318435329852
"confusion",1.05312714029019
"marvel",1.05311134266609
"delightsmy",1.05304377623626
"magnify",1.0530408271264
"dns",1.05297255796211
"laugha",1.05295540695945
"entertain",1.05291979752814
"korean",1.05290969278768
"exposed",1.05289236248723
"heave",1.05287060649709
"foresee",1.0528513509572
"flight",1.05283972317992
"boosters",1.05139265689854
"chargingthe",1.05128206656024
"elegance",1.05116275352812
"hdmi",1.05107226690391
"dslr",1.05101394436147
"yetnow",1.05100577895002
"iphonethere",1.05097584879671
"likei",1.05092078852047
"methe",1.05088550250393
"misunderstood",1.05086737461093
"minimize",1.05086505149129
"miracast",1.0508600572931
"myriad",1.0468597297892
"platform",1.04523952112722
"tile",1.04490535535235
"automation",1.04435878221719
"pads",1.04434570081351
"onedrive",1.04417494839811
"vary",1.04352769860822
"intense",1.04320811377694
"folders",1.04305062826531
"digital",1.04302577431928
"doneÄ∞√õ¬™t use",1.0361606039727
"siri",1.03578947337624
"sthis",1.03384041139318
"task",1.02964566170126
"allowing",1.02753639610956
"factor",1.02658772677916
"reference",1.02586686743498
"pair",1.02516012204395
"individuals",1.02514919264963
"outlet",1.01274345997601
"shiniest",1.01073289619434
"thickness",1.00726464084395
"amps",1.00711099702218
"aperture",1.0069582482219
"stereo",1.006849172129
"youtubesizeyes",1.00642571574433
"weighthas",1.0064016625976
"tracks",1.00636197478662
"eÄ∞√õ¬†√c",1.0062993266806
"sensitivityportability",1.00627881257535
"secondary",1.00623391280694
"ecstatic",1.00619694311395
"professionalbattery",1.00618490561585
"pixelsboomsoundi",1.00613166311112
"excessively",1.00611268291363
"phonephotographer",1.00606901199108
"focusing",1.00604460799083
"pasted",1.00603093866098
"passion",1.00599613986719
"gathering",1.00598936724176
"hassummaryall",1.00595091093123
"lifecameraare",1.00593565972191
"muilti",1.00593122801984
"lifei",1.00592349496552
"micrometers",1.00591959400142
"unibody",1.00582337559398
"playpause",1.00506200356941
"launcher",1.00437420554562
"drastic",1.00432710527297
"hammerheads",1.0042358432743
"basics",0.995409222704372
"dictionarythis",0.995378898855835
"pulls",0.995335889874512
"wizzbang",0.995322217408873
"realm",0.99531912054275
"unheard",0.995317699689622
"thirtiesand",0.995312574819449
"overrated",0.988884340952088
"sized",0.987849723622412
"expansion",0.983921361887509
"accounts",0.978295337753356
"specialist",0.977182028824551
"road",0.972065625031906
"atadsjbe",0.967650080809072
"bosnia",0.967547976915518
"europebalkansserbia",0.967469926271916
"extend",0.96739867899068
"requiring",0.967357996422498
"prepped",0.967340932491544
"potholes",0.967320092813955
"plantronics",0.967290930835581
"laterupdated",0.967283675051535
"manuals",0.967273914141342
"offshore",0.967268764293725
"objects",0.966924888320035
"manages",0.966115255357466
"pixel",0.964631022260829
"storing",0.961743535140448
"detailed",0.961493754997873
"luxury",0.959283147365511
"host",0.955088022824433
"amoled",0.95204742999918
"jeans",0.949271940101402
"cores",0.949178873839608
"seperately",0.949160555503128
